Period;EventID;EventDate;Seq;MaxExp;Loss
14150;3166634;01/02/2013 06:24;1;4.2883991E7;4.899703964E7
4047;3174572;07/01/2013 06:18;1;8.9595494815E7;2.009693918E7
3422;3176571;07/03/2013 02:25;1;5.9230673112E7;2.0069237919999998E7
25144;3164989;23/12/2013 07:14;1;8.94292955E7;2.005161302E7
13020;3174572;01/01/2013 05:23;1;8.9595494815E7;1.961979424E7
9761;3173169;03/01/2013 07:57;1;2624996.9299999955;3.326735E11
13635;3174035;16/02/2013 10:03;1;1121472.7962857124;2.768100571428571E11
3372;3164909;03/10/2013 22:50;1;919976.0449999983;9.114355625E10
9761;3181986;13/12/2013 16:54;1;411074.8988888882;2.217823333333333E11
13635;3200026;23/10/2013 08:21;1;2.8224912519E7;1.8020334720000003E7
3372;3197054;25/07/2013 06:02;1;903193.5357493865;6.628622272727272E10
14150;3200846;19/09/2013 00:40;1;1808912.0089189205;4.209367666666667E11
13020;3198030;20/07/2013 20:22;1;1184405.2746361755;1.5558916923076923E11
13020;3187473;29/03/2013 18:29;1;159163.76061776077;1.4447565714285715E11
3372;3179857;13/04/2013 20:38;1;1773991.5486486503;4.860989666666667E10
25144;3195078;19/01/2013 17:24;1;456585.33243243286;1.291985375E11
3422;3178141;26/04/2013 04:06;1;1336982.955381559;1.2170550588235294E11
14150;3196068;05/07/2013 00:35;1;749890.1288288296;2.8062451111111115E11
9761;3172547;11/11/2013 09:32;1;1351012.288442391;1.0505478947368422E11
3422;3198052;04/08/2013 10:30;1;1237691.7741891902;1.0344968E11
25144;3196069;01/09/2013 21:03;1;552150.5270579155;9.843698095238095E10
3372;3199977;03/02/2013 04:37;1;195737.2916461918;3.314311136363636E10
25144;3199046;25/08/2013 08:13;1;1047764.7858225628;8.987724347826088E10
25144;3200059;22/09/2013 00:19;1;462426.4918918924;8.613235833333334E10
14150;3199006;01/08/2013 22:24;1;776827.0114864872;2.0204964799999997E11
9761;3183117;25/04/2013 23:53;1;144253.70811642427;7.67708076923077E10
3372;3165965;06/03/2013 23:14;1;853219.5666666675;2.700549814814815E10
9761;3200961;18/07/2013 13:43;1;161899.1307509654;7.128717857142857E10
14150;3198031;03/04/2013 16:11;1;573313.3795526567;1.7418073103448276E11
13020;3200097;22/06/2013 12:51;1;114726.72970270281;6.7421973333333336E10
3422;3200951;08/04/2013 19:34;1;381017.5962946822;6.674172903225807E10
25144;3200885;07/05/2013 10:34;1;90796.0074324325;6.459926875E10
9761;3200874;26/07/2013 18:23;1;211929.28543734664;6.048609090909091E10
14150;3200086;03/10/2013 03:58;1;158493.33147615273;1.485659176470588E11
13020;3164981;23/04/2013 06:40;1;374588.8019305023;5.779026285714286E10
13020;3200881;12/10/2013 09:13;1;111806.89404054063;5.618497777777778E10
4047;3200907;12/08/2013 18:15;1;245277.76490138806;5.599592972972973E10
25144;3199040;02/02/2013 03:32;1;548766.9017709821;5.439938421052632E10
3422;3200917;26/07/2013 19:28;1;132369.9138253639;5.305111794871795E10
4047;3200848;12/11/2013 04:07;1;270430.3581081084;5.1796235E10
13020;3200132;21/07/2013 17:28;1;141982.20751483203;4.933315121951219E10
14150;3200871;19/11/2013 22:33;1;90592.83764478771;1.202676476190476E11
14150;3181647;19/11/2013 07:33;1;134746.34981143946;1.1747072558139536E11
13635;3200215;31/07/2013 13:04;1;66868.43918918923;4.403796363636363E10
9761;3199014;10/06/2013 00:55;1;433198.07117117156;4.4356466666666664E10
3372;3200212;23/06/2013 21:39;1;62519.23378378386;1.5851053260869566E10
9761;3200962;07/08/2013 05:29;1;84243.91914893621;4.246895744680851E10
25144;3200923;15/05/2013 14:30;1;41372.409621621664;4.306617916666667E10
14150;3200294;30/07/2013 04:26;1;68976.33891147275;1.0308655510204083E11
9761;3193084;06/07/2013 19:28;1;371067.7378378382;3.992081999999999E10
13020;3198041;12/06/2013 03:22;1;354274.0131319558;3.965998431372549E10
13020;3170617;22/12/2013 18:03;1;345903.8970686074;3.889729230769231E10
4047;3200202;13/08/2013 23:33;1;54237.31407215711;3.909149811320755E10
4047;3200073;22/03/2013 23:45;1;74289.20510510517;3.836758148148148E10
13020;3200848;14/06/2013 12:43;1;165068.23157248175;3.6775621818181816E10
13020;3199056;22/06/2013 19:19;1;57779.73301158307;3.611891428571429E10
3422;3200868;14/07/2013 06:43;1;158198.17183499303;3.6298133333333336E10
3422;3194050;10/04/2013 05:14;1;285024.53173811774;3.567230344827586E10
13020;3200406;06/07/2013 02:25;1;67295.25634631247;3.4282359322033897E10
25144;3200848;06/08/2013 08:34;1;141654.42567567583;3.4452943333333336E10
14150;3194050;27/11/2013 05:02;1;260214.69871289344;8.280723278688525E10
3422;3199025;16/06/2013 07:17;1;253332.8434263298;3.3370864516129036E10
4047;3196990;04/08/2013 09:58;1;1125.0566756756768;3.288649841269841E10
25144;3200050;15/09/2013 17:33;1;149404.5111486488;3.2299634375E10
9761;3200123;06/02/2013 11:11;1;72620.98708316014;3.070832307692308E10
3372;3162637;30/12/2013 19:00;1;1148.7193390663401;1.1047703787878788E10
13635;3200192;25/11/2013 20:30;1;63855.336062928654;2.8920453731343285E10
3422;3200315;25/04/2013 08:24;1;7581.117798410181;3.0426376470588234E10
14150;3200389;21/08/2013 20:40;1;50920.86029905997;7.320639420289854E10
3372;3199993;30/08/2013 20:06;1;83204.80509266417;1.041640642857143E10
3422;3200180;29/03/2013 01:58;1;64041.42832394373;2.9140754929577465E10
9761;3200002;12/08/2013 21:27;1;42629.34098198202;2.7722791666666668E10
13020;3200491;01/06/2013 03:28;1;19548.820188448743;2.7707660273972603E10
14150;3200701;18/07/2013 18:41;1;25198.809878743625;6.826001621621621E10
3422;3200854;17/07/2013 22:18;1;65760.97162162166;2.7586581333333332E10
13635;3198963;29/12/2013 07:39;1;1848.8480842105284;2.5495663157894737E10
3372;3200325;22/11/2013 08:44;1;24059.373378553904;9.46946038961039E9
13020;3182997;23/12/2013 11:13;1;20303.66442203744;2.5931528205128204E10
13635;3200198;30/07/2013 03:37;1;27699.932854772524;2.452747341772152E10
14150;3200840;04/11/2013 08:26;1;6411.157816216221;6.3140515E10
9761;3200244;10/06/2013 16:18;1;19106.204854854874;2.464248148148148E10
25144;3200910;05/07/2013 00:09;1;5925.192696110749;2.5209470731707317E10
3372;3171966;01/05/2013 16:58;1;1182.5336987300561;8.784921084337349E9
3422;3200142;31/08/2013 09:41;1;37712.6285714286;2.463087619047619E10
13020;3200053;21/10/2013 19:07;1;30694.257949125626;2.3795990588235294E10
4047;3199950;15/09/2013 20:30;1;2072.9107165304863;2.409127209302326E10
13635;3194547;23/01/2013 00:20;1;1526.52140615098;2.227207356321839E10
25144;3200074;13/10/2013 16:20;1;12929.868648648657;2.349064318181818E10
3372;3200832;29/07/2013 02:03;1;1531.50839526268;8.192679213483147E9
3372;3200180;23/01/2013 16:19;1;35122.35433333336;8.101649444444445E9
14150;3197984;10/08/2013 18:24;1;990.7001149985161;5.550814505494506E10
14150;3200771;28/09/2013 22:13;1;453.29604112808516;5.490479565217392E10
14150;3200408;22/04/2013 09:25;1;208.8761714036619;5.431442150537634E10
3372;3192051;19/08/2013 13:50;1;990.6813943645778;7.756898404255319E9
25144;3200379;06/06/2013 10:28;1;4790.830433854911;2.1759753684210526E10
4047;3200938;07/07/2013 23:33;1;28877.141979729768;2.1581764583333336E10
3372;3200825;16/07/2013 18:43;1;1274.2388200055743;7.516994329896908E9
4047;3192037;15/11/2013 23:02;1;1240.9989696635423;2.1141320408163265E10
25144;3200799;25/07/2013 19:25;1;559.3374198198202;2.088057171717172E10
25144;3200111;02/07/2013 02:25;1;32506.702702702732;2.0671766000000004E10
3422;3200871;22/06/2013 17:25;1;13337.300735884413;2.0485085148514854E10
3422;3200795;20/07/2013 12:49;1;757.6916985691579;2.0284250980392155E10
3422;3197014;29/06/2013 04:51;1;186.69205190238796;2.0087316504854366E10
4047;3197025;23/09/2013 16:28;1;109.66282016632026;1.9921628846153847E10
25144;3183998;27/11/2013 10:07;1;629.1644447876454;1.9687396190476192E10
25144;3200030;04/09/2013 23:22;1;3787.392621876597;1.950166603773585E10
14150;3200377;23/08/2013 23:19;1;7730.433863854515;4.720786168224299E10
4047;3200020;03/09/2013 15:07;1;7742.749549549558;1.918379074074074E10
25144;3200044;26/08/2013 14:36;1;8222.854495536827;1.8964922935779816E10
13635;3176533;19/02/2013 20:08;1;43810.67690417696;1.7615185454545456E10
13635;3194042;23/07/2013 01:31;1;208.58123119065024;1.7456490090090088E10
14150;3178665;03/04/2013 02:38;1;342.13500231660265;4.510036785714286E10
4047;3191556;20/03/2013 08:22;1;793.5950379335094;1.8334950442477875E10
25144;3194211;20/09/2013 09:14;1;160.52290967283093;1.8133128070175438E10
9761;3200034;02/09/2013 23:11;1;8429.97389894243;1.7356878260869564E10
13020;3200184;01/05/2013 11:09;1;98.0233465051259;1.743671724137931E10
4047;3197009;25/10/2013 18:57;1;98.65982189882203;1.770811452991453E10
4047;3177817;22/02/2013 18:35;1;2954.06591090243;1.7558045762711864E10
14150;3200330;02/09/2013 11:06;1;919.9555632523285;4.244740504201681E10
13635;3185875;25/12/2013 06:49;1;718.0426162162171;1.6147253333333334E10
4047;3198997;19/07/2013 21:08;1;376.164952066116;1.7122722314049587E10
14150;3197028;05/07/2013 17:32;1;41.85290509525923;4.140361639344263E10
3422;3198958;09/09/2013 05:24;1;179.64823150955849;1.6821086178861788E10
25144;3172689;28/02/2013 00:18;1;14284.347972972997;1.6670779032258066E10
13635;3200057;14/06/2013 03:47;1;919.6170972972981;1.55013632E10
14150;3192034;25/08/2013 18:44;1;177.88857863577866;4.008921587301587E10
9761;3200814;20/09/2013 11:34;1;148.41228329431814;1.5716858267716536E10
14150;3184413;06/01/2013 20:56;1;333.2778810810813;3.9462821875E10
3372;3182483;04/02/2013 12:47;1;45.49860892520424;5.652313565891473E9
25144;3194879;22/05/2013 19:07;1;62.76474012474034;1.5901358461538462E10
14150;3200297;01/08/2013 20:40;1;422.95063245306375;3.855909312977099E10
3372;3194877;04/07/2013 01:41;1;27.311394594594773;5.523851893939394E9
13020;3200783;14/07/2013 18:17;1;4.816372038203715;1.5207963909774437E10
3372;3200101;12/07/2013 21:15;1;7960.664453731351;5.441406343283582E9
13020;3200525;29/05/2013 05:20;1;5696.246844444449;1.4982660740740742E10
13020;3200304;29/08/2013 05:27;1;1701.0517411764718;1.4872494117647058E10
13635;3200819;28/06/2013 09:57;1;31396.993760583966;1.4143579562043795E10
13635;3200810;24/06/2013 01:37;1;28541.50360000002;1.4041089855072464E10
13635;3200784;13/02/2013 05:55;1;19679.945361151094;1.3940074820143885E10
13020;3200894;29/08/2013 13:44;1;945247.5458571439;1.4447565714285715E10
4047;3195055;02/08/2013 20:13;1;614.7624893617028;1.4693967375886526E10
13635;3199025;23/06/2013 18:52;1;2218397.719859157;1.36455661971831E10
25144;3200775;06/07/2013 14:23;1;16590.604086713298;1.445578041958042E10
3372;3200939;22/04/2013 16:35;1;498947.16166666715;5.063530902777778E9
13020;3199053;21/08/2013 14:19;1;1079951.8148275875;1.3949373793103449E10
25144;3200876;04/11/2013 15:31;1;404050.4648219181;1.4158743835616438E10
3372;3200618;25/05/2013 20:20;1;468.6110081632659;4.960193537414967E9
14150;3200517;25/04/2013 11:17;1;695.4045567567573;3.4130008108108105E10
4047;3195082;07/12/2013 23:47;1;3426.0101476510094;1.3905029530201342E10
14150;3200044;04/12/2013 01:21;1;302824.0890000002;3.3674941333333332E10
14150;3200240;16/08/2013 09:00;1;3839.374108609276;3.3451928476821194E10
14150;3200952;08/08/2013 03:19;1;739927.3171578957;3.3231850000000004E10
13020;3200950;15/08/2013 12:47;1;570915.5837254905;1.3219994771241829E10
25144;3200864;07/06/2013 20:14;1;630767.1479220786;1.3423224675324677E10
9761;3195011;10/04/2013 11:45;1;1764.7131096774203;1.2877683870967741E10
3372;3193564;21/09/2013 14:51;1;25096.932030769247;4.674028525641026E9
14150;3198999;09/06/2013 00:52;1;28037.070703184738;3.217351082802548E10
3422;3200902;28/06/2013 05:13;1;276268.75310126616;1.3094896202531647E10
3372;3171518;04/02/2013 00:22;1;352393.0850943401;4.585839308176101E9
13635;3200232;03/08/2013 20:01;1;384038.5200000003;1.211044E10
13020;3200083;07/05/2013 20:06;1;297052.2673788823;1.2563100621118013E10
13020;3181783;09/05/2013 14:48;1;276107.11074074096;1.248555061728395E10
14150;3181654;26/04/2013 13:13;1;184599.1135582824;3.098920981595092E10
9761;3199986;06/08/2013 13:13;1;278136.0075365856;1.2170981707317074E10
13020;3200062;05/10/2013 04:57;1;168743.32818181824;1.2258540606060604E10
3422;3200035;22/04/2013 17:06;1;215737.3015301206;1.246381686746988E10
14150;3200327;24/03/2013 18:56;1;181422.05434131747;3.0246953293413174E10
14150;3200779;26/06/2013 20:07;1;143380.63342857148;3.00669119047619E10
14150;3199985;26/05/2013 19:44;1;157506.68089349123;2.9889001183431953E10
13020;3193059;22/01/2013 10:04;1;135745.94982352955;1.1897995294117647E10
13020;3200116;23/08/2013 16:15;1;53756.57907017551;1.1828416374269007E10
25144;3200427;12/10/2013 04:24;1;88364.69441860475;1.2018468604651163E10
13635;3195048;20/03/2013 04:59;1;1165.7551595375737;1.1200406936416185E10
25144;3200394;23/10/2013 12:56;1;70816.595724138;1.1880325287356321E10
14150;3200219;25/07/2013 19:44;1;44333.532857142905;2.886423542857143E10
13635;3196053;22/06/2013 17:36;1;2387.7932181818187;1.1009490909090908E10
3372;3194042;30/01/2013 19:41;1;3309.374389830513;4.1194827683615823E9
3372;3178337;05/04/2013 03:42;1;3106.6244359550597;4.0963396067415733E9
13635;3176293;02/02/2013 10:54;1;15788.791072625718;1.0824974301675978E10
25144;3199961;20/06/2013 01:23;1;12212.756666666675;1.1484314444444445E10
13020;3198990;29/07/2013 01:03;1;9804.281104972391;1.1174912707182322E10
3372;3196999;10/05/2013 07:24;1;2351.6525934065976;4.006310164835165E9
9761;3193885;23/07/2013 16:19;1;8490.863075409852;1.090732786885246E10
