Period;EventID;EventDate;Seq;MaxExp;Loss
14150;3194050;27/11/2013 05:02;1;8.750898116499999E7;6.947372002669817E7
14150;3199006;01/08/2013 22:24;1;7.1487920875E7;6.947372002669817E7
14150;3200846;19/09/2013 00:40;1;7.134265901E7;6.947372002669817E7
14150;3198031;03/04/2013 16:11;1;6.3547322879999995E7;6.947372002669817E7
14150;3196068;05/07/2013 00:35;1;4.66708516E7;6.947372002669817E7
14150;3166634;01/02/2013 06:24;1;1178942.263333331;1.1937065296683535E12
14150;3200952;08/08/2013 03:19;1;669458.1917142846;1.0231770254300172E12
4047;3174572;07/01/2013 06:18;1;923665.8249999983;3.82309098255935E11
3422;3176571;07/03/2013 02:25;1;271390.03933333285;3.373562086157491E11
25144;3164989;23/12/2013 07:14;1;8.57414895E7;2.8077734323515765E7
3422;3178141;26/04/2013 04:06;1;2172814.404434891;2.760187161401583E11
3422;3198052;04/08/2013 10:30;1;2208429.714729732;2.5301715646181186E11
25144;3196069;01/09/2013 21:03;1;955455.436116425;2.322393244294108E11
25144;3199046;25/08/2013 08:13;1;1861737.59310811;2.1565080125588144E11
4047;3200907;12/08/2013 18:15;1;743186.9716216223;2.0389818573649866E11
25144;3200059;22/09/2013 00:19;1;744393.3162162169;1.8869445109889627E11
3422;3200951;08/04/2013 19:34;1;789849.4604928464;1.786003457377495E11
4047;3200848;12/11/2013 04:07;1;742608.7770270278;1.6991515478041556E11
3422;3200868;14/07/2013 06:43;1;710852.3965860604;1.5980030934430222E11
25144;3199040;02/02/2013 03:32;1;1239521.3095945958;1.50955560879117E11
3422;3194050;10/04/2013 05:14;1;1173846.6450386108;1.4458123226389246E11
3422;3199025;16/06/2013 07:17;1;1114274.0275429983;1.3800935807007916E11
3422;3200854;17/07/2013 22:18;1;405589.41627497104;1.3200895119746706E11
25144;3200848;06/08/2013 08:34;1;527982.2229729736;1.2579630073259752E11
25144;3200050;15/09/2013 17:33;1;597615.3445945953;1.207644487032936E11
25144;3200111;02/07/2013 02:25;1;402572.76424116467;1.161196622147054E11
25144;3172689;28/02/2013 00:18;1;747350.196321322;1.1181893398453113E11
25144;3200864;07/06/2013 20:14;1;322054.892664093;1.0782540062794072E11
13020;3174572;01/01/2013 05:23;1;808315.2862115571;1.0154234898110847E11
13020;3198030;20/07/2013 20:22;1;440734.9378378383;9.815760401507153E10
13020;3164981;23/04/2013 06:40;1;440126.32441150874;9.499122969200471E10
13020;3198041;12/06/2013 03:22;1;694921.2372972979;9.202275376412956E10
13020;3170617;22/12/2013 18:03;1;672389.587297298;8.923418546824686E10
13020;3200848;14/06/2013 12:43;1;338605.8517488079;8.660965060153369E10
