Period;EventID;EventDate;Seq;MaxExp;Loss
14150;3166634;01/02/2013 06:24;1;4.42103E7;4.42103E7
4047;3174572;07/01/2013 06:18;1;9.23664895E7;2.009693918E7
3422;3176571;07/03/2013 02:25;1;6.10625496E7;2.0069237919999998E7
25144;3164989;23/12/2013 07:14;1;9.219515E7;2.005161302E7
13020;3174572;01/01/2013 05:23;1;9.23664895E7;1.961979424E7
9761;3173169;03/01/2013 07:57;1;9.843735E7;1.90954589E7
13635;3174035;16/02/2013 10:03;1;6.54191922E7;1.835250678857143E7
3372;3164909;03/10/2013 22:50;1;9.19975115E7;6853995.430000001
9761;3181986;13/12/2013 16:54;1;9.2491643E7;1.8651894233333334E7
13635;3200026;23/10/2013 08:21;1;3.03493683E7;1.8020334720000003E7
3372;3197054;25/07/2013 06:02;1;3.3387775E7;6759582.3506019665
14150;3200846;19/09/2013 00:40;1;7.3549133E7;4.670350309513514E7
13020;3198030;20/07/2013 20:22;1;5.260374E7;1.8659346503451146E7
13020;3187473;29/03/2013 18:29;1;7676570.0;7068075.860617761
3372;3179857;13/04/2013 20:38;1;9.24474E7;6702253.725540541
25144;3195078;19/01/2013 17:24;1;2.55964E7;1.897332900972973E7
3422;3178141;26/04/2013 04:06;1;8.03210805E7;1.896533608826709E7
14150;3196068;05/07/2013 00:35;1;4.811428E7;4.405274122882883E7
9761;3172547;11/11/2013 09:32;1;9.22994175E7;1.825653488748222E7
3422;3198052;04/08/2013 10:30;1;8.97932595E7;1.8906128004324324E7
25144;3196069;01/09/2013 21:03;1;4.24352384E7;1.8873561799305018E7
3372;3199977;03/02/2013 04:37;1;1.590114E7;6652091.1786117945
25144;3199046;25/08/2013 08:13;1;8.97932595E7;1.8845800488578144E7
25144;3200059;22/09/2013 00:19;1;4.173109E7;1.8833654915135134E7
14150;3199006;01/08/2013 22:24;1;7.36988875E7;4.5993598926486485E7
9761;3183117;25/04/2013 23:53;1;1.43655488E7;1.3073246728116425E7
3372;3165965;06/03/2013 23:14;1;8.90664E7;6632185.406021021
9761;3200961;18/07/2013 13:43;1;1.769267585E7;1.6085306495750967E7
14150;3198031;03/04/2013 16:11;1;6.5512704E7;4.590321324984156E7
13020;3200097;22/06/2013 12:51;1;1.36930829E7;1.2438500439702705E7
3422;3200951;08/04/2013 19:34;1;4.7451265E7;1.8787075190374892E7
25144;3200885;07/05/2013 10:34;1;1.1787435E7;1.0699486607432432E7
9761;3200874;26/07/2013 18:23;1;2.86560973E7;1.8111987757002458E7
14150;3200086;03/10/2013 03:58;1;2.230240255E7;2.0230654726476155E7
13020;3164981;23/04/2013 06:40;1;5.481258E7;1.83421608611583E7
13020;3200881;12/10/2013 09:13;1;1.700063745E7;1.5412379699040541E7
4047;3200907;12/08/2013 18:15;1;3.8729415E7;1.8777856683988314E7
25144;3199040;02/02/2013 03:32;1;8.99259905E7;1.873073716122333E7
3422;3200917;26/07/2013 19:28;1;2.2498055E7;1.874267320848233E7
4047;3200848;12/11/2013 04:07;1;4.7647095E7;1.8764236052432433E7
13020;3200132;21/07/2013 17:28;1;2.591885E7;1.8314732390982203E7
14150;3200871;19/11/2013 22:33;1;1.7126505E7;1.5504446437644789E7
14150;3181647;19/11/2013 07:33;1;2.6369005E7;2.386684994981144E7
13635;3200215;31/07/2013 13:04;1;1.3539845E7;1.225272803918919E7
9761;3199014;10/06/2013 00:55;1;9.07262E7;1.8059675462162163E7
3372;3200212;23/06/2013 21:39;1;1.3537685E7;6596008.828008225
9761;3200962;07/08/2013 05:29;1;1.885439E7;1.7053194019148935E7
25144;3200923;15/05/2013 14:30;1;9567161.6;8651816.949621622
14150;3200294;30/07/2013 04:26;1;1.647595135E7;1.4897331653911471E7
9761;3193084;06/07/2013 19:28;1;9.152982E7;1.804528958108108E7
13020;3198041;12/06/2013 03:22;1;9.0217728E7;1.8283359957774244E7
13020;3170617;22/12/2013 18:03;1;9.0917673E7;1.8280886362079002E7
4047;3200202;13/08/2013 23:33;1;1.471059585E7;1.3293772679072157E7
4047;3200073;22/03/2013 23:45;1;2.078824E7;1.8720683662642643E7
13020;3200848;14/06/2013 12:43;1;4.7647095E7;1.827400526859951E7
13020;3199056;22/06/2013 19:19;1;1.7200825E7;1.5538521333011584E7
3422;3200868;14/07/2013 06:43;1;4.856449E7;1.8688339204324327E7
3422;3194050;10/04/2013 05:14;1;9.02154445E7;1.8686309485778194E7
13020;3200406;06/07/2013 02:25;1;2.19586816E7;1.8265919011855245E7
25144;3200848;06/08/2013 08:34;1;4.7647095E7;1.8666046001621623E7
14150;3194050;27/11/2013 05:02;1;9.02154445E7;4.560686676903855E7
3422;3199025;16/06/2013 07:17;1;9.0520791E7;1.867884535951177E7
4047;3196990;04/08/2013 09:58;1;413966.7;373694.18667567574
25144;3200050;15/09/2013 17:33;1;5.6696755E7;1.8659062296891894E7
9761;3200123;06/02/2013 11:11;1;2.83985869E7;1.8015411212681912E7
3372;3162637;30/12/2013 19:00;1;462537.1;417431.2093390663
13635;3200192;25/11/2013 20:30;1;2.65151E7;1.7485697142912466E7
3422;3200315;25/04/2013 08:24;1;3243508.16;2926737.5617984105
14150;3200389;21/08/2013 20:40;1;2.245227265E7;2.0257965345299058E7
3372;3199993;30/08/2013 20:06;1;3.78066867E7;6578382.946389961
3422;3200180;29/03/2013 01:58;1;2.99883187E7;1.8665126085177008E7
9761;3200002;12/08/2013 21:27;1;2.05728563E7;1.8005728408108108E7
13020;3200491;01/06/2013 03:28;1;9723560.3;8770752.190188449
14150;3200701;18/07/2013 18:41;1;1.29198272E7;1.1653042389878742E7
3422;3200854;17/07/2013 22:18;1;3.4758895E7;1.866008552216216E7
13635;3198963;29/12/2013 07:39;1;1007060.08;908202.0200842106
3372;3200325;22/11/2013 08:44;1;1.351924865E7;6575311.770047385
13020;3182997;23/12/2013 11:13;1;1.17658189E7;1.0609539774422038E7
13635;3200198;30/07/2013 03:37;1;1.655711105E7;1.4929098977854773E7
14150;3200840;04/11/2013 08:26;1;3952992.32;3564103.345816216
9761;3200244;10/06/2013 16:18;1;1.2156815E7;1.0960238804854855E7
25144;3200910;05/07/2013 00:09;1;3890542.0;3507412.0926961107
3372;3171966;01/05/2013 16:58;1;801058.96;722134.69769873
3422;3200142;31/08/2013 09:41;1;2.639821E7;1.8650499451428574E7
13020;3200053;21/10/2013 19:07;1;2.2190945E7;1.8231909167313196E7
4047;3199950;15/09/2013 20:30;1;1547685.0;1394988.5107165305
13635;3194547;23/01/2013 00:20;1;1177691.92;1061448.3494061509
25144;3200074;13/10/2013 16:20;1;1.0317824E7;9298970.56864865
3372;3200832;29/07/2013 02:03;1;1263231.44;1138438.9043952627
3372;3200180;23/01/2013 16:19;1;2.99883187E7;6570875.6264414415
14150;3197984;10/08/2013 18:24;1;874713.12;788231.6081149986
14150;3200771;28/09/2013 22:13;1;413966.7;373022.4260411281
14150;3200408;22/04/2013 09:25;1;197147.66;177640.87017140366
3372;3192051;19/08/2013 13:50;1;972446.24;876191.3973943646
25144;3200379;06/06/2013 10:28;1;4880175.5;4396947.880433855
4047;3200938;07/07/2013 23:33;1;3.052631295E7;1.8666243175405405E7
3372;3200825;16/07/2013 18:43;1;1397557.5;1259075.0888200055
4047;3192037;15/11/2013 23:02;1;1414024.8;1273862.4189696636
25144;3200799;25/07/2013 19:25;1;661992.32;596351.5254198199
25144;3200111;02/07/2013 02:25;1;4.009049E7;1.8621350291351352E7
3422;3200871;22/06/2013 17:25;1;1.7126505E7;1.5427190900735885E7
3422;3200795;20/07/2013 12:49;1;1012812.72;912288.2396985692
3422;3197014;29/06/2013 04:51;1;259360.26;233610.0260519024
4047;3197025;23/09/2013 16:28;1;158530.05;142785.80782016632
25144;3183998;27/11/2013 10:07;1;957179.36;862089.6884447876
25144;3200030;04/09/2013 23:22;1;6036839.05;5436941.637621877
14150;3200377;23/08/2013 23:19;1;1.29119091E7;1.1628447723863855E7
4047;3200020;03/09/2013 15:07;1;1.356861E7;1.2219490849549549E7
25144;3200044;26/08/2013 14:36;1;1.514116095E7;1.3635266809495537E7
13635;3176533;19/02/2013 20:08;1;8.490752E7;1.7449031407960687E7
13635;3194042;23/07/2013 01:31;1;424351.65;382124.16623119067
14150;3178665;03/04/2013 02:38;1;736498.88;663190.2270023166
4047;3191556;20/03/2013 08:22;1;1811069.92;1630755.6230379336
25144;3194211;20/09/2013 09:14;1;386947.95;348412.7779096729
9761;3200034;02/09/2013 23:11;1;2.17367936E7;1.7972109229494713E7
13020;3200184;01/05/2013 11:09;1;267213.72;240589.4713465051
4047;3197009;25/10/2013 18:57;1;287892.7;259201.18982189882
4047;3177817;22/02/2013 18:35;1;9343132.15;8411772.100910904
14150;3200330;02/09/2013 11:06;1;3136900.5;2824129.505563252
13635;3185875;25/12/2013 06:49;1;2653427.68;2388802.0546162166
4047;3198997;19/07/2013 21:08;1;1513568.64;1362587.0409520662
14150;3197028;05/07/2013 17:32;1;181236.68;163153.96490509526
3422;3198958;09/09/2013 05:24;1;874713.12;787420.5562315095
25144;3172689;28/02/2013 00:18;1;7.80148325E7;1.860837411740192E7
13635;3200057;14/06/2013 03:47;1;5665422.1;5099798.607097297
14150;3192034;25/08/2013 18:44;1;1250182.96;1125341.6525786358
9761;3200814;20/09/2013 11:34;1;1216070.56;1094611.0162832944
14150;3184413;06/01/2013 20:56;1;3279461.76;2951847.961881081
3372;3182483;04/02/2013 12:47;1;545818.36;491281.1226089252
25144;3194879;22/05/2013 19:07;1;991898.0;892770.0647401247
14150;3200297;01/08/2013 20:40;1;9741330.55;8767619.545632454
3372;3194877;04/07/2013 01:41;1;1074943.76;967475.7953945947
13020;3200783;14/07/2013 18:17;1;642415.56;578177.9203720383
3372;3200101;12/07/2013 21:15;1;269346.58;242291.31905373136
13020;3200525;29/05/2013 05:20;1;197147.66;177213.84104444447
13020;3200304;29/08/2013 05:27;1;60214.77;54087.031641176465
13635;3200819;28/06/2013 09:57;1;1137901.84;1021370.724560584
13635;3200810;24/06/2013 01:37;1;1058765.44;949666.5663999999
13635;3200784;13/02/2013 05:55;1;747374.72;669895.0817611511
13020;3200894;29/08/2013 13:44;1;3.675959295E7;1.8117247405714285E7
4047;3195055;02/08/2013 20:13;1;24451.65;21886.827989361704
13635;3199025;23/06/2013 18:52;1;9.0520791E7;1.733259818366197E7
25144;3200775;06/07/2013 14:23;1;693664.32;620077.6924867132
3372;3200939;22/04/2013 16:35;1;2.13834125E7;6513726.153333333
13020;3199053;21/08/2013 14:19;1;4.745239E7;1.8057464375172414E7
25144;3200876;04/11/2013 15:31;1;1.82071731E7;1.624429019182192E7
3372;3200618;25/05/2013 20:20;1;21621.99;19278.872308163267
14150;3200517;25/04/2013 11:17;1;32945.87;29357.44145675676
4047;3195082;07/12/2013 23:47;1;166779.7;148523.47914765103
14150;3200044;04/12/2013 01:21;1;1.514116095E7;1.34756332455E7
14150;3200240;16/08/2013 09:00;1;197147.66;175356.96830860927
14150;3200952;08/08/2013 03:19;1;3.90516736E7;3.4714882479157895E7
13020;3200950;15/08/2013 12:47;1;3.097516E7;1.796993889254902E7
25144;3200864;07/06/2013 20:14;1;3.519493E7;1.835491742103896E7
9761;3195011;10/04/2013 11:45;1;101257.66;89858.00730967743
3372;3193564;21/09/2013 14:51;1;1482949.12;1315261.7964307694
14150;3198999;09/06/2013 00:52;1;1706078.88;1512324.8263031847
3422;3200902;28/06/2013 05:13;1;1.732155775E7;1.5346023125601266E7
3372;3171518;04/02/2013 00:22;1;2.277657E7;6456403.161981132
13635;3200232;03/08/2013 20:01;1;2.560251E7;1.714838304E7
13020;3200083;07/05/2013 20:06;1;2.04381517E7;1.7891111594534162E7
13020;3181783;09/05/2013 14:48;1;1.9618075E7;1.7343831490740743E7
14150;3181654;26/04/2013 13:13;1;1.3553835E7;1.1976434693558281E7
9761;3199986;06/08/2013 13:13;1;2.111766785E7;1.762844990487805E7
13020;3200062;05/10/2013 04:57;1;1.3258336E7;1.1703494778181817E7
3422;3200035;22/04/2013 17:06;1;1.755502335E7;1.548860674603012E7
14150;3200327;24/03/2013 18:56;1;1.530168575E7;1.3493887786841316E7
14150;3200779;26/06/2013 20:07;1;1.25457293E7;1.1058164254428573E7
