Period;EventID;EventDate;Seq;MaxExp;Loss
3372;3200180;23/01/2013 16:19;1;2.99883187E7;879.9629999999999
3372;3194042;30/01/2013 19:41;1;424351.65;1.008
3372;3199977;03/02/2013 04:37;1;1.590114E7;103852.77699999999
3372;3171518;04/02/2013 00:22;1;2.277657E7;5.396999999999999
3372;3182483;04/02/2013 12:47;1;545818.36;39.998
3372;3165965;06/03/2013 23:14;1;8.90664E7;57978.739
3372;3178337;05/04/2013 03:42;1;418806.28;0.8119999999999999
3372;3200411;11/04/2013 05:28;1;61665.12;0.013999999999999999
3372;3179857;13/04/2013 20:38;1;9.24474E7;189032.59199999998
3372;3200939;22/04/2013 16:35;1;2.13834125E7;15.225
3372;3171966;01/05/2013 16:58;1;801058.96;1235.423
3372;3196999;10/05/2013 07:24;1;396150.4;0.294
3372;3175466;22/05/2013 05:55;1;36732.69;0.034999999999999996
3372;3200618;25/05/2013 20:20;1;21621.99;13.174
3372;3200212;23/06/2013 21:39;1;1.3537685E7;20128.023999999998
3372;3200514;24/06/2013 12:46;1;93596.35;0.013999999999999999
3372;3194877;04/07/2013 01:41;1;1074943.76;27.131999999999998
3372;3200101;12/07/2013 21:15;1;269346.58;24.276
3372;3200825;16/07/2013 18:43;1;1397557.5;454.46799999999996
3372;3197054;25/07/2013 06:02;1;3.3387775E7;327838.42
3372;3200826;26/07/2013 03:03;1;1174011.68;0.217
3372;3200832;29/07/2013 02:03;1;1263231.44;920.626
3372;3192051;19/08/2013 13:50;1;972446.24;736.673
3372;3199993;30/08/2013 20:06;1;3.78066867E7;2157.4629999999997
3372;3200804;12/09/2013 07:24;1;768810.72;0.119
3372;3193564;21/09/2013 14:51;1;1482949.12;5.992
3372;3200730;28/09/2013 01:21;1;166779.7;0.027999999999999997
3372;3164909;03/10/2013 22:50;1;9.19975115E7;5104039.149999999
3372;3200325;22/11/2013 08:44;1;1.351924865E7;1593.445
3372;3162637;30/12/2013 19:00;1;462537.1;2451.0919999999996
3422;3176571;07/03/2013 02:25;1;6.10625496E7;1.44829552E7
3422;3200180;29/03/2013 01:58;1;2.99883187E7;1916.0049999999999
3422;3200951;08/04/2013 19:34;1;4.7451265E7;44806.356
3422;3194050;10/04/2013 05:14;1;9.02154445E7;6517.084
3422;3200035;22/04/2013 17:06;1;1.755502335E7;3.1009999999999995
3422;3200315;25/04/2013 08:24;1;3243508.16;2309.6639999999998
3422;3178141;26/04/2013 04:06;1;8.03210805E7;152193.538
3422;3193199;15/05/2013 00:18;1;235303.32;0.041999999999999996
3422;3196076;28/05/2013 19:31;1;166779.7;0.027999999999999997
3422;3199025;16/06/2013 07:17;1;9.0520791E7;4927.86
3422;3200871;22/06/2013 17:25;1;1.7126505E7;395.77299999999997
3422;3200314;28/06/2013 03:09;1;166779.7;0.027999999999999997
3422;3200902;28/06/2013 05:13;1;1.732155775E7;5.544
3422;3197014;29/06/2013 04:51;1;259360.26;322.567
3422;3200640;04/07/2013 22:50;1;6656.51;0.034999999999999996
3422;3200868;14/07/2013 06:43;1;4.856449E7;6720.580999999999
3422;3200854;17/07/2013 22:18;1;3.4758895E7;1710.0649999999998
3422;3200795;20/07/2013 12:49;1;1012812.72;391.034
3422;3200917;26/07/2013 19:28;1;2.2498055E7;29422.225
3422;3198052;04/08/2013 10:30;1;8.97932595E7;129720.90599999999
3422;3200142;31/08/2013 09:41;1;2.639821E7;1218.9099999999999
3422;3198958;09/09/2013 05:24;1;874713.12;70.798
4047;3174572;07/01/2013 06:18;1;9.23664895E7;1.4502945799999999E7
4047;3177817;22/02/2013 18:35;1;9343132.15;106.16199999999999
4047;3191556;20/03/2013 08:22;1;1811069.92;125.78299999999999
4047;3200073;22/03/2013 23:45;1;2.078824E7;8446.914
4047;3200938;07/07/2013 23:33;1;3.052631295E7;506.191
4047;3198997;19/07/2013 21:08;1;1513568.64;83.076
4047;3195055;02/08/2013 20:13;1;24451.65;18.9
4047;3196990;04/08/2013 09:58;1;413966.7;4738.51
4047;3200907;12/08/2013 18:15;1;3.8729415E7;30193.918999999998
4047;3200202;13/08/2013 23:33;1;1.471059585E7;8702.028999999999
4047;3200020;03/09/2013 15:07;1;1.356861E7;195.685
4047;3199950;15/09/2013 20:30;1;1547685.0;1120.826
4047;3197025;23/09/2013 16:28;1;158530.05;316.246
4047;3197009;25/10/2013 18:57;1;287892.7;113.99499999999999
4047;3200848;12/11/2013 04:07;1;4.7647095E7;28477.889999999996
4047;3192037;15/11/2013 23:02;1;1414024.8;438.431
4047;3195082;07/12/2013 23:47;1;166779.7;12.565
9761;3173169;03/01/2013 07:57;1;9.843735E7;1.3972287E7
9761;3200123;06/02/2013 11:11;1;2.83985869E7;2510.711
9761;3195011;10/04/2013 11:45;1;101257.66;6.4959999999999996
9761;3183117;25/04/2013 23:53;1;1.43655488E7;59377.170999999995
9761;3199014;10/06/2013 00:55;1;9.07262E7;20230.553
9761;3200244;10/06/2013 16:18;1;1.2156815E7;1252.1529999999998
9761;3200393;15/06/2013 20:48;1;68768.96;0.006999999999999999
9761;3200416;26/06/2013 06:56;1;11660.8;0.0
9761;3193084;06/07/2013 19:28;1;9.152982E7;12983.81
9761;3200580;12/07/2013 01:52;1;21621.99;0.027999999999999997
9761;3200961;18/07/2013 13:43;1;1.769267585E7;55724.51499999999
9761;3193885;23/07/2013 16:19;1;1523204.64;0.27999999999999997
9761;3200874;26/07/2013 18:23;1;2.86560973E7;41174.615999999995
9761;3199986;06/08/2013 13:13;1;2.111766785E7;3.6259999999999994
9761;3200962;07/08/2013 05:29;1;1.885439E7;15918.406
9761;3200002;12/08/2013 21:27;1;2.05728563E7;1763.727
9761;3200034;02/09/2013 23:11;1;2.17367936E7;125.426
9761;3200814;20/09/2013 11:34;1;1216070.56;51.38699999999999
9761;3172547;11/11/2013 09:32;1;9.22994175E7;132395.33299999998
9761;3181986;13/12/2013 16:54;1;9.2491643E7;569708.692
13020;3174572;01/01/2013 05:23;1;9.23664895E7;1.4158614399999999E7
13020;3193059;22/01/2013 10:04;1;1.282036865E7;2.485
13020;3200252;27/03/2013 09:33;1;166779.7;0.020999999999999998
13020;3187473;29/03/2013 18:29;1;7676570.0;191860.22100000002
13020;3164981;23/04/2013 06:40;1;5.481258E7;37625.994
13020;3200184;01/05/2013 11:09;1;267213.72;123.92099999999999
13020;3200083;07/05/2013 20:06;1;2.04381517E7;3.9199999999999995
13020;3181783;09/05/2013 14:48;1;1.9618075E7;3.7659999999999996
13020;3200525;29/05/2013 05:20;1;197147.66;24.192
13020;3200491;01/06/2013 03:28;1;9723560.3;1749.0829999999999
13020;3198041;12/06/2013 03:22;1;9.0217728E7;11011.860999999999
13020;3200848;14/06/2013 12:43;1;4.7647095E7;7484.995
13020;3200097;22/06/2013 12:51;1;1.36930829E7;45688.433
13020;3199056;22/06/2013 19:19;1;1.7200825E7;6793.849999999999
13020;3200406;06/07/2013 02:25;1;2.19586816E7;5804.127
13020;3200783;14/07/2013 18:17;1;642415.56;26.88
13020;3198030;20/07/2013 20:22;1;5.260374E7;247846.746
13020;3200132;21/07/2013 17:28;1;2.591885E7;26299.440999999995
13020;3198990;29/07/2013 01:03;1;1556506.5;0.48299999999999993
13020;3200950;15/08/2013 12:47;1;3.097516E7;7.594999999999999
13020;3199053;21/08/2013 14:19;1;4.745239E7;13.579999999999998
13020;3200116;23/08/2013 16:15;1;5282888.65;2.1489999999999996
13020;3200304;29/08/2013 05:27;1;60214.77;23.814
13020;3200894;29/08/2013 13:44;1;3.675959295E7;20.741
13020;3200062;05/10/2013 04:57;1;1.3258336E7;3.4789999999999996
13020;3200881;12/10/2013 09:13;1;1.700063745E7;36186.801
13020;3200053;21/10/2013 19:07;1;2.2190945E7;1189.6779999999999
